"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"2274","0042300143",1610612760,1630581,"Josh Giddey",1610612740,1630530,"Trey Murphy III",1.64333333333333,0.14,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",11.2216666666667,6.18666666666667,4.54333333333333,0.146442893212535,"Giddey","Murphy III",0.333077807589115,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 3","Round 1: OKC vs. NOP, Game 3",12.3066666666667,13.95,0.375051802735184
"2275","0042300143",1610612760,1630581,"Josh Giddey",1610612740,1630529,"Herbert Jones",1.505,0.152,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",11.2216666666667,7.69166666666667,6.18666666666667,0.134115550274766,"Giddey","Jones",0.301264852433883,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 3","Round 1: OKC vs. NOP, Game 3",9,10.505,0.186457555389594
"2276","0042300141",1610612760,1630581,"Josh Giddey",1610612740,203468,"CJ McCollum",1.17,0.173,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.66,5.31,4.14,0.175675675675676,"Giddey","McCollum",0.280581348405329,"https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",9.86833333333333,11.0383333333333,0.307201458523245
"2277","0042300143",1610612760,1630581,"Josh Giddey",1610612740,202685,"Jonas Valanciunas",1.12666666666667,0.274,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",11.2216666666667,8.81833333333333,7.69166666666667,0.100401009950988,"Giddey","Valanciunas",0.214258336527405,"https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 3","Round 1: OKC vs. NOP, Game 3",2.33833333333333,3.465,0.940340909090909
"2278","0042300142",1610612760,1630581,"Josh Giddey",1610612740,1630529,"Herbert Jones",1.055,0.129,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",10.1566666666667,6.95166666666667,5.89666666666667,0.103872661634394,"Giddey","Jones",0.262733446519525,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",12.1833333333333,13.2383333333333,0.16504854368932
"2279","0042300142",1610612760,1630581,"Josh Giddey",1610612740,1627742,"Brandon Ingram",1.04,0.137,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",10.1566666666667,7.99166666666667,6.95166666666667,0.102395799146702,"Giddey","Ingram",0.258913412563667,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",10.02,11.06,0.251109139307897
"2280","0042300143",1610612760,1630581,"Josh Giddey",1610612740,1627742,"Brandon Ingram",1.035,0.104,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",11.2216666666667,9.85333333333333,8.81833333333333,0.0922322887271647,"Giddey","Ingram",0.19317746262936,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 3","Round 1: OKC vs. NOP, Game 3",13.14,14.175,0.234326018808777
"2281","0042300143",1610612760,1630581,"Josh Giddey",1610612740,203468,"CJ McCollum",0.898333333333333,0.096,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",11.2216666666667,10.7516666666667,9.85333333333333,0.080053467993465,"Giddey","McCollum",0.161747796090456,"https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 3","Round 1: OKC vs. NOP, Game 3",10.0233333333333,10.9216666666667,0.136654325143049
"2282","0042300142",1610612760,1630581,"Josh Giddey",1610612740,1630230,"Naji Marshall",0.821666666666667,0.205,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",10.1566666666667,8.81333333333333,7.99166666666667,0.080899245159173,"Giddey","Marshall",0.203310696095076,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",6.11,6.93166666666667,0.26752664049355
"2283","0042300142",1610612760,1630581,"Josh Giddey",1610612740,202685,"Jonas Valanciunas",0.595,0.101,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",10.1566666666667,9.40833333333333,8.81333333333333,0.0585822120118149,"Giddey","Valanciunas",0.145585738539898,"https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",7.1,7.695,0.124695369618197
"2284","0042300141",1610612760,1630581,"Josh Giddey",1610612740,202685,"Jonas Valanciunas",0.561666666666667,0.083,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.66,5.87166666666667,5.31,0.0843343343343343,"Giddey","Valanciunas",0.133225676221235,"https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",8.62666666666667,9.18833333333333,0.103989535644212
"2285","0042300142",1610612760,1630581,"Josh Giddey",1610612740,1630631,"Jose Alvarado",0.346666666666667,0.148,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",10.1566666666667,9.755,9.40833333333333,0.0341319330489006,"Giddey","Alvarado",0.0823429541595925,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",6.38166666666667,6.72833333333333,0.25359477124183
"2286","0042300141",1610612760,1630581,"Josh Giddey",1610612740,1627742,"Brandon Ingram",0.286666666666667,0.057,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.66,6.15833333333333,5.87166666666667,0.043043043043043,"Giddey","Ingram",0.0666128381106177,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",13.085,13.3716666666667,0.0486153846153846
"2287","0042300141",1610612760,1630581,"Josh Giddey",1610612740,1630631,"Jose Alvarado",0.276666666666667,0.155,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.66,6.435,6.15833333333333,0.0415415415415415,"Giddey","Alvarado",0.0641905530884134,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",5.54833333333333,5.825,0.158767772511848
"2288","0042300143",1610612760,1630581,"Josh Giddey",1610612740,1630230,"Naji Marshall",0.275,0.067,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",11.2216666666667,11.0266666666667,10.7516666666667,0.0245061636714689,"Giddey","Marshall",0.0183978535837486,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 3","Round 1: OKC vs. NOP, Game 3",8.4,8.675,0.0140395660497766
"2289","0042300143",1610612760,1630581,"Josh Giddey",1610612740,1630631,"Jose Alvarado",0.195,0.108,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",11.2216666666667,11.2216666666667,11.0266666666667,0.0173770978761325,"Giddey","Alvarado",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 3","Round 1: OKC vs. NOP, Game 3",3.87666666666667,4.07166666666667,0.14050822122571
"2290","0042300142",1610612760,1630581,"Josh Giddey",1610612740,1626204,"Larry Nance Jr",0.191666666666667,0.138,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",10.1566666666667,9.94666666666667,9.755,0.0188710206760748,"Giddey","Nance Jr",0.0428692699490662,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",6.03666666666667,6.22833333333333,0
"2291","0042300142",1610612760,1630581,"Josh Giddey",1610612740,1641722,"Jordan Hawkins",0.186666666666667,0.198,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",10.1566666666667,10.1333333333333,9.94666666666667,0.0183787331801772,"Giddey","Hawkins",0.0415959252971137,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",1.74666666666667,1.93333333333333,0.22972972972973
"2292","0042300141",1610612760,1630581,"Josh Giddey",1610612740,1630230,"Naji Marshall",0.148333333333333,0.083,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.66,6.58333333333333,6.435,0.0222722722722723,"Giddey","Marshall",0.0331045619701252,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",4.84833333333333,4.99666666666667,0.0363457760314342
"2293","0042300141",1610612760,1630581,"Josh Giddey",1610612740,1630529,"Herbert Jones",0.065,0.013,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.66,6.64833333333333,6.58333333333333,0.00975975975975976,"Giddey","Jones",0.0129188534517562,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",11.7933333333333,11.8583333333333,0
"2294","0042300142",1610612760,1630581,"Josh Giddey",1610612740,1630526,"Jeremiah RobinsonEarl",0.0233333333333333,0.025,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",10.1566666666667,10.1566666666667,10.1333333333333,0.00229734164752215,"Giddey","RobinsonEarl",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630526.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",2.32166666666667,2.345,0
"2295","0042300141",1610612760,1630581,"Josh Giddey",1610612740,1626204,"Larry Nance Jr",0.0116666666666667,1,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.66,6.66,6.64833333333333,0.00175175175175175,"Giddey","Nance Jr",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",6.985,6.99666666666667,0
"2296","0042300173",1610612742,1630182,"Josh Green",1610612746,1626181,"Norman Powell",3.32333333333333,0.38,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",10.4816666666667,3.32333333333333,0,0.317061536015265,"Green","Powell",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",0,3.32333333333333,1
"2297","0042300172",1610612742,1630182,"Josh Green",1610612746,1626181,"Norman Powell",2.6,0.525,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",5.665,2.6,0,0.458958517210944,"Green","Powell",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",0,2.6,1
"2298","0042300173",1610612742,1630182,"Josh Green",1610612746,202695,"Kawhi Leonard",1.64333333333333,0.383,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",10.4816666666667,4.96666666666667,3.32333333333333,0.156781682302433,"Green","Leonard",0.478530781169167,"https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",5.31666666666667,6.96,0.4364694471387
"2299","0042300173",1610612742,1630182,"Josh Green",1610612746,201566,"Russell Westbrook",1.37,0.198,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",10.4816666666667,6.33666666666667,4.96666666666667,0.130704404515821,"Green","Westbrook",0.393688566994309,"https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",4.90333333333333,6.27333333333333,0.542087542087542
"2300","0042300171",1610612742,1630182,"Josh Green",1610612746,1626181,"Norman Powell",1.19,0.398,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",3.06,1.19,0,0.388888888888889,"Green","Powell",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",4.72333333333333,5.91333333333333,0.291512915129151
"2301","0042300173",1610612742,1630182,"Josh Green",1610612746,1629599,"Amir Coffey",1.06333333333333,0.187,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",10.4816666666667,7.4,6.33666666666667,0.101446970901574,"Green","Coffey",0.298499741334713,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",3.85333333333333,4.91666666666667,0.485738980121002
"2302","0042300173",1610612742,1630182,"Josh Green",1610612746,202331,"Paul George",1.015,0.163,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",10.4816666666667,8.415,7.4,0.0968357449515026,"Green","George",0.283497154681842,"https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",11.57,12.585,0.307746478873239
"2303","0042300171",1610612742,1630182,"Josh Green",1610612746,1629599,"Amir Coffey",0.97,0.58,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",3.06,2.16,1.19,0.316993464052288,"Green","Coffey",0.806451612903226,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",5.64333333333333,6.61333333333333,0.271221532091097
"2304","0042300172",1610612742,1630182,"Josh Green",1610612746,202331,"Paul George",0.953333333333333,0.214,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",5.665,3.55333333333333,2.6,0.168284789644013,"Green","George",0.355932203389831,"https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",11.3533333333333,12.3066666666667,0.205116058739934
"2305","0042300173",1610612742,1630182,"Josh Green",1610612746,201935,"James Harden",0.863333333333333,0.09,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",10.4816666666667,9.27833333333333,8.415,0.0823660359357609,"Green","Harden",0.23642007242628,"https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",17.115,17.9783333333333,0.0512505125051251
"2306","0042300172",1610612742,1630182,"Josh Green",1610612746,201566,"Russell Westbrook",0.586666666666667,0.107,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",5.665,4.14,3.55333333333333,0.103559870550162,"Green","Westbrook",0.21251629726206,"https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",8.085,8.67166666666667,0.137600806451613
"2307","0042300172",1610612742,1630182,"Josh Green",1610612746,201935,"James Harden",0.52,0.135,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",5.665,4.66,4.14,0.0917917034421889,"Green","Harden",0.186440677966102,"https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",15.3066666666667,15.8266666666667,0.118772419290554
"2308","0042300172",1610612742,1630182,"Josh Green",1610612746,1629599,"Amir Coffey",0.51,0.166,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",5.665,5.17,4.66,0.0900264783759929,"Green","Coffey",0.182529335071708,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","Dallas Mavericks","DAL vs. LAC","Game 2","Round 1: DAL vs. LAC, Game 2",3.25833333333333,3.76833333333333,0.39142091152815
"2309","0042300171",1610612742,1630182,"Josh Green",1610612746,202331,"Paul George",0.485,0.274,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",3.06,2.645,2.16,0.158496732026144,"Green","George",0.379765395894428,"https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",11.0716666666667,11.5566666666667,0.170251997541487
"2310","0042300173",1610612742,1630182,"Josh Green",1610612746,1630538,"Bones Hyland",0.455,0.407,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",10.4816666666667,9.73333333333333,9.27833333333333,0.0434091270472253,"Green","Hyland",0.109674081738231,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630538.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",0,0.455,1
"2311","0042300173",1610612742,1630182,"Josh Green",1610612746,1627826,"Ivica Zubac",0.436666666666667,0.087,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",10.4816666666667,10.17,9.73333333333333,0.0416600413420258,"Green","Zubac",0.103983445421624,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",12.565,13.0016666666667,0.0757714634891537
