"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"1100","0042300152",1610612743,1627750,"Jamal Murray",1610612747,1629216,"Gabe Vincent",2.775,0.734,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,9.755,6.98,0.182987141444115,"Murray","Vincent",0.385233918128655,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",0,2.775,1
"1101","0042300151",1610612743,1627750,"Jamal Murray",1610612747,1629216,"Gabe Vincent",2.46666666666667,0.734,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,10.1466666666667,7.68,0.163463662469627,"Murray","Vincent",0.299440089585666,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",0,2.46666666666667,1
"1102","0042300152",1610612743,1627750,"Jamal Murray",1610612747,203915,"Spencer Dinwiddie",1.47333333333333,0.585,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,11.2283333333333,9.755,0.0971535333553138,"Murray","Dinwiddie",0.194931773879142,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",0,1.47333333333333,1
"1103","0042300151",1610612743,1627750,"Jamal Murray",1610612747,203076,"Anthony Davis",1.12166666666667,0.072,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,11.2683333333333,10.1466666666667,0.0743317870554451,"Murray","Davis",0.118701007838746,"https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",14.7683333333333,15.89,0.180809595202399
"1104","0042300152",1610612743,1627750,"Jamal Murray",1610612747,203076,"Anthony Davis",1.10833333333333,0.086,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,12.3366666666667,11.2283333333333,0.0730849543905924,"Murray","Davis",0.141569200779727,"https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",12.38,13.4883333333333,0.119462324876941
"1105","0042300152",1610612743,1627750,"Jamal Murray",1610612747,1626156,"DAngelo Russell",0.965,0.076,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,13.3016666666667,12.3366666666667,0.0636333663039894,"Murray","Russell",0.120614035087719,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",12.4266666666667,13.3916666666667,0.0912177455862381
"1106","0042300151",1610612743,1627750,"Jamal Murray",1610612747,2544,"LeBron James",0.96,0.076,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,12.2283333333333,11.2683333333333,0.0636182902584493,"Murray","James",0.096976483762598,"https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",14.9066666666667,15.8666666666667,0.128476212364974
"1107","0042300151",1610612743,1627750,"Jamal Murray",1610612747,203915,"Spencer Dinwiddie",0.858333333333333,0.422,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,13.0866666666667,12.2283333333333,0.0568809366026066,"Murray","Dinwiddie",0.0833146696528555,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",2.82333333333333,3.68166666666667,0.415329768270945
"1108","0042300151",1610612743,1627750,"Jamal Murray",1610612747,1626156,"DAngelo Russell",0.816666666666667,0.061,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,13.9033333333333,13.0866666666667,0.0541197260879169,"Murray","Russell",0.0777155655095185,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",14.3366666666667,15.1533333333333,0.0617682680662091
"1109","0042300152",1610612743,1627750,"Jamal Murray",1610612747,2544,"LeBron James",0.703333333333333,0.054,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,14.005,13.3016666666667,0.0463787229365864,"Murray","James",0.0823586744639376,"https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",12.765,13.4683333333333,0.0909298085688241
"1110","0042300152",1610612743,1627750,"Jamal Murray",1610612747,1629060,"Rui Hachimura",0.666666666666667,0.056,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,14.6716666666667,14.005,0.0439608748214089,"Murray","Hachimura",0.0769980506822612,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",13.3416666666667,14.0083333333333,0.0960199004975124
"1111","0042300151",1610612743,1627750,"Jamal Murray",1610612747,1629060,"Rui Hachimura",0.531666666666667,0.053,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,14.435,13.9033333333333,0.0352330461674398,"Murray","Hachimura",0.0394176931690929,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",11.035,11.5666666666667,0.0550400674820751
"1112","0042300151",1610612743,1627750,"Jamal Murray",1610612747,1627752,"Taurean Prince",0.416666666666667,0.075,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,14.8516666666667,14.435,0.0276121051468964,"Murray","Prince",0.0239641657334826,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",7.45833333333333,7.875,0.110624315443593
"1113","0042300152",1610612743,1627750,"Jamal Murray",1610612747,1629637,"Jaxson Hayes",0.353333333333333,0.158,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,15.025,14.6716666666667,0.0232992636553467,"Murray","Hayes",0.0311890838206628,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",1.7,2.05333333333333,0.245637583892617
"1114","0042300151",1610612743,1627750,"Jamal Murray",1610612747,1629637,"Jaxson Hayes",0.238333333333333,0.147,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,15.09,14.8516666666667,0.0157941241440247,"Murray","Hayes",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",1.11,1.34833333333333,0.156451612903226
"1115","0042300152",1610612743,1627750,"Jamal Murray",1610612747,1627752,"Taurean Prince",0.14,0.024,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,15.165,15.025,0.00923178371249588,"Murray","Prince",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",8.485,8.625,0.0155544405418966
"1116","0042300172",1610612746,201935,"James Harden",1610612742,202681,"Kyrie Irving",5.91666666666667,0.374,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7783333333333,5.91666666666667,0,0.352637329889739,"Harden","Irving",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",0,5.91666666666667,1
"1117","0042300171",1610612746,201935,"James Harden",1610612742,1629023,"PJ Washington",4.885,0.348,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,4.885,0,0.292019527747335,"Harden","Washington",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629023.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",6.93166666666667,11.8166666666667,0.682359027418521
"1118","0042300171",1610612746,201935,"James Harden",1610612742,1629029,"Luka Doncic",3.92333333333333,0.27,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,8.80833333333333,4.885,0.234532230746239,"Harden","Doncic",0.801922416752489,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",5.995,9.91833333333333,0.634411764705882
"1119","0042300172",1610612746,201935,"James Harden",1610612742,1629029,"Luka Doncic",3.88333333333333,0.231,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7783333333333,9.8,5.91666666666667,0.231449289758617,"Harden","Doncic",0.653014789533561,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",4.035,7.91833333333333,0.956102267245538
"1120","0042300172",1610612746,201935,"James Harden",1610612742,1629023,"PJ Washington",2.92833333333333,0.212,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7783333333333,12.7283333333333,9.8,0.17453064468064,"Harden","Washington",0.49004550625711,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629023.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",7.81166666666667,10.74,0.368670545141133
"1121","0042300171",1610612746,201935,"James Harden",1610612742,1627884,"Derrick Jones Jr",2.25333333333333,0.392,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,11.0616666666667,8.80833333333333,0.13470160406496,"Harden","Jones Jr",0.457947133539306,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",3.65,5.90333333333333,0.612216566404442
"1122","0042300171",1610612746,201935,"James Harden",1610612742,203957,"Dante Exum",1.54333333333333,0.276,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,12.605,11.0616666666667,0.0922586430208229,"Harden","Exum",0.311706144867834,"https://cdn.nba.com/headshots/nba/latest/1040x760/203957.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",1.60666666666667,3.15,0.9596174282678
"1123","0042300172",1610612746,201935,"James Harden",1610612742,1627884,"Derrick Jones Jr",1.425,0.122,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7783333333333,14.1533333333333,12.7283333333333,0.0849309625509089,"Harden","Jones Jr",0.233503981797497,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",6.74,8.165,0.185232498722534
"1124","0042300171",1610612746,201935,"James Harden",1610612742,1628467,"Maxi Kleber",1.24833333333333,0.146,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,13.8533333333333,12.605,0.074623891601076,"Harden","Kleber",0.250944043940954,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",8.41666666666667,9.665,0.291312559017942
"1125","0042300172",1610612746,201935,"James Harden",1610612742,1641726,"Dereck Lively II",1.245,0.151,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7783333333333,15.3983333333333,14.1533333333333,0.074202840965531,"Harden","Lively II",0.202787258248009,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641726.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",5.81166666666667,7.05666666666667,0.262044653349001
"1126","0042300171",1610612746,201935,"James Harden",1610612742,1641726,"Dereck Lively II",0.953333333333333,0.14,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,14.8066666666667,13.8533333333333,0.0569891401813291,"Harden","Lively II",0.190181943014075,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641726.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",5.35666666666667,6.31,0.237126784941584
"1127","0042300171",1610612746,201935,"James Harden",1610612742,202681,"Kyrie Irving",0.666666666666667,0.051,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,15.4733333333333,14.8066666666667,0.039852545581349,"Harden","Irving",0.131136285616203,"https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",16.105,16.7716666666667,0.0495181123296776
"1128","0042300171",1610612746,201935,"James Harden",1610612742,203501,"Tim Hardaway Jr",0.62,0.128,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,16.0933333333333,15.4733333333333,0.0370628673906546,"Harden","Hardaway Jr",0.121524201853759,"https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",4.20333333333333,4.82333333333333,0.127638190954774
"1129","0042300172",1610612746,201935,"James Harden",1610612742,1628467,"Maxi Kleber",0.526666666666667,0.057,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7783333333333,15.925,15.3983333333333,0.0313896890831429,"Harden","Kleber",0.0802047781569966,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",9.77166666666667,10.2983333333333,0.132446500867554
"1130","0042300172",1610612746,201935,"James Harden",1610612742,1629655,"Daniel Gafford",0.433333333333333,0.118,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7783333333333,16.3583333333333,15.925,0.0258269593722062,"Harden","Gafford",0.0642775881683731,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629655.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",2.725,3.15833333333333,0.172234595397179
"1131","0042300171",1610612746,201935,"James Harden",1610612742,1630182,"Josh Green",0.283333333333333,0.064,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,16.3766666666667,16.0933333333333,0.0169373318720733,"Harden","Green",0.05217988328184,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",3.74666666666667,4.03,0.158829676071055
"1132","0042300171",1610612746,201935,"James Harden",1610612742,1630639,"AJ Lawson",0.266666666666667,0.508,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,16.6433333333333,16.3766666666667,0.0159410182325396,"Harden","Lawson",0.0487469962238242,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",0,0.266666666666667,1
"1133","0042300172",1610612746,201935,"James Harden",1610612742,203957,"Dante Exum",0.21,0.172,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7783333333333,16.5683333333333,16.3583333333333,0.0125161418496076,"Harden","Exum",0.0261660978384528,"https://cdn.nba.com/headshots/nba/latest/1040x760/203957.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",2.00833333333333,2.21833333333333,0.216634429400387
"1134","0042300172",1610612746,201935,"James Harden",1610612742,1630182,"Josh Green",0.153333333333333,0.035,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7783333333333,16.7216666666667,16.5683333333333,0.00913877023939605,"Harden","Green",0.0164960182025028,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",5.50333333333333,5.65666666666667,0.0123239436619718
"1135","0042300172",1610612746,201935,"James Harden",1610612742,203501,"Tim Hardaway Jr",0.0566666666666667,0.031,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7783333333333,16.7783333333333,16.7216666666667,0.00337737161021158,"Harden","Hardaway Jr",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",2.445,2.50166666666667,0
"1136","0042300171",1610612746,201935,"James Harden",1610612742,1629655,"Daniel Gafford",0.055,0.015,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,16.6983333333333,16.6433333333333,0.00328783501046129,"Harden","Gafford",0.00514933058702368,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629655.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",6.27833333333333,6.33333333333333,0
"1137","0042300171",1610612746,201935,"James Harden",1610612742,203939,"Dwight Powell",0.03,0.056,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,16.7283333333333,16.6983333333333,0.00179336455116071,"Harden","Powell",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203939.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",0.473333333333333,0.503333333333333,0.0211640211640212
"1138","0042300122",1610612754,1641716,"Jarace Walker",1610612749,1630699,"MarJon Beauchamp",0.61,0.587,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",1,0.61,0,0.61,"Walker","Beauchamp",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630699.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641716.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",0,0.61,1
