"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","matchup_full"
"753","0042300152",1610612743,1627750,"Jamal Murray",1610612747,2544,"LeBron James",0.703333333333333,0.054,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,14.005,13.3016666666667,0.0463787229365864,"James",0.0823586744639376,"https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"754","0042300152",1610612743,1627750,"Jamal Murray",1610612747,1629060,"Rui Hachimura",0.666666666666667,0.056,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,14.6716666666667,14.005,0.0439608748214089,"Hachimura",0.0769980506822612,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"755","0042300151",1610612743,1627750,"Jamal Murray",1610612747,1629060,"Rui Hachimura",0.531666666666667,0.053,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,14.435,13.9033333333333,0.0352330461674398,"Hachimura",0.0394176931690929,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
"756","0042300151",1610612743,1627750,"Jamal Murray",1610612747,1627752,"Taurean Prince",0.416666666666667,0.075,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,14.8516666666667,14.435,0.0276121051468964,"Prince",0.0239641657334826,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
"757","0042300152",1610612743,1627750,"Jamal Murray",1610612747,1629637,"Jaxson Hayes",0.353333333333333,0.158,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,15.025,14.6716666666667,0.0232992636553467,"Hayes",0.0311890838206628,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"758","0042300151",1610612743,1627750,"Jamal Murray",1610612747,1629637,"Jaxson Hayes",0.238333333333333,0.147,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.09,15.09,14.8516666666667,0.0157941241440247,"Hayes",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
"759","0042300152",1610612743,1627750,"Jamal Murray",1610612747,1627752,"Taurean Prince",0.14,0.024,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.165,15.165,15.025,0.00923178371249588,"Prince",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"760","0042300171",1610612746,201935,"James Harden",1610612742,1629023,"PJ Washington",4.885,0.348,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,4.885,0,0.292019527747335,"Washington",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629023.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"761","0042300171",1610612746,201935,"James Harden",1610612742,1629029,"Luka Doncic",3.92333333333333,0.27,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,8.80833333333333,4.885,0.234532230746239,"Doncic",0.801922416752489,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"762","0042300171",1610612746,201935,"James Harden",1610612742,1627884,"Derrick Jones Jr",2.25333333333333,0.392,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,11.0616666666667,8.80833333333333,0.13470160406496,"Jones Jr",0.457947133539306,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"763","0042300171",1610612746,201935,"James Harden",1610612742,203957,"Dante Exum",1.54333333333333,0.276,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,12.605,11.0616666666667,0.0922586430208229,"Exum",0.311706144867834,"https://cdn.nba.com/headshots/nba/latest/1040x760/203957.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"764","0042300171",1610612746,201935,"James Harden",1610612742,1628467,"Maxi Kleber",1.24833333333333,0.146,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,13.8533333333333,12.605,0.074623891601076,"Kleber",0.250944043940954,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"765","0042300171",1610612746,201935,"James Harden",1610612742,1641726,"Dereck Lively II",0.953333333333333,0.14,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,14.8066666666667,13.8533333333333,0.0569891401813291,"Lively II",0.190181943014075,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641726.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"766","0042300171",1610612746,201935,"James Harden",1610612742,202681,"Kyrie Irving",0.666666666666667,0.051,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,15.4733333333333,14.8066666666667,0.039852545581349,"Irving",0.131136285616203,"https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"767","0042300171",1610612746,201935,"James Harden",1610612742,203501,"Tim Hardaway Jr",0.62,0.128,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,16.0933333333333,15.4733333333333,0.0370628673906546,"Hardaway Jr",0.121524201853759,"https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"768","0042300171",1610612746,201935,"James Harden",1610612742,1630182,"Josh Green",0.283333333333333,0.064,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,16.3766666666667,16.0933333333333,0.0169373318720733,"Green",0.05217988328184,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"769","0042300171",1610612746,201935,"James Harden",1610612742,1630639,"AJ Lawson",0.266666666666667,0.508,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,16.6433333333333,16.3766666666667,0.0159410182325396,"Lawson",0.0487469962238242,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"770","0042300171",1610612746,201935,"James Harden",1610612742,1629655,"Daniel Gafford",0.055,0.015,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,16.6983333333333,16.6433333333333,0.00328783501046129,"Gafford",0.00514933058702368,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629655.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"771","0042300171",1610612746,201935,"James Harden",1610612742,203939,"Dwight Powell",0.03,0.056,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",16.7283333333333,16.7283333333333,16.6983333333333,0.00179336455116071,"Powell",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203939.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"772","0042300131",1610612739,1628386,"Jarrett Allen",1610612753,1628371,"Jonathan Isaac",7.91833333333333,0.633,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.795,7.91833333333333,0,0.471469683437531,"Isaac",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"773","0042300132",1610612739,1628386,"Jarrett Allen",1610612753,1628371,"Jonathan Isaac",4.98666666666667,0.683,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.6283333333333,4.98666666666667,0,0.299889746416759,"Isaac",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"774","0042300132",1610612739,1628386,"Jarrett Allen",1610612753,1628976,"Wendell Carter Jr",3.96833333333333,0.723,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.6283333333333,8.955,4.98666666666667,0.238648892452641,"Carter Jr",0.794828744123573,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"775","0042300132",1610612739,1628386,"Jarrett Allen",1610612753,1629021,"Moritz Wagner",2.82333333333333,0.518,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.6283333333333,11.7783333333333,8.955,0.169790518191841,"Wagner",0.564137004701142,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"776","0042300131",1610612739,1628386,"Jarrett Allen",1610612753,1631094,"Paolo Banchero",2.10166666666667,0.139,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.795,10.02,7.91833333333333,0.125136449340081,"Banchero",0.254592054677488,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"777","0042300132",1610612739,1628386,"Jarrett Allen",1610612753,1631094,"Paolo Banchero",1.73166666666667,0.123,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.6283333333333,13.51,11.7783333333333,0.104139520898066,"Banchero",0.344190732034923,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"778","0042300131",1610612739,1628386,"Jarrett Allen",1610612753,1630532,"Franz Wagner",1.46833333333333,0.105,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.795,11.4883333333333,10.02,0.0874268135357745,"Wagner",0.173430158052114,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"779","0042300131",1610612739,1628386,"Jarrett Allen",1610612753,1629021,"Moritz Wagner",1.27333333333333,0.789,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.795,12.7616666666667,11.4883333333333,0.0758162151433958,"Wagner",0.148440837249039,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"780","0042300131",1610612739,1628386,"Jarrett Allen",1610612753,203914,"Gary Harris",1.27,0.094,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.795,14.0316666666667,12.7616666666667,0.0756177433760048,"Harris",0.148013669372063,"https://cdn.nba.com/headshots/nba/latest/1040x760/203914.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"781","0042300131",1610612739,1628386,"Jarrett Allen",1610612753,1630591,"Jalen Suggs",1.255,0.09,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.795,15.2866666666667,14.0316666666667,0.0747246204227448,"Suggs",0.146091413925673,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"782","0042300132",1610612739,1628386,"Jarrett Allen",1610612753,1630532,"Franz Wagner",1.215,0.087,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.6283333333333,14.725,13.51,0.073068056530019,"Wagner",0.240094022834117,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"783","0042300131",1610612739,1628386,"Jarrett Allen",1610612753,1628976,"Wendell Carter Jr",1.21,0.608,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.795,16.4966666666667,15.2866666666667,0.0720452515629652,"Carter Jr",0.140324647586502,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"784","0042300132",1610612739,1628386,"Jarrett Allen",1610612753,203914,"Gary Harris",0.801666666666667,0.06,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.6283333333333,15.5266666666667,14.725,0.0482108850355818,"Harris",0.156816655473472,"https://cdn.nba.com/headshots/nba/latest/1040x760/203914.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"785","0042300132",1610612739,1628386,"Jarrett Allen",1610612753,1630591,"Jalen Suggs",0.646666666666667,0.06,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.6283333333333,16.1733333333333,15.5266666666667,0.0388894457251679,"Suggs",0.12558764271323,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"786","0042300132",1610612739,1628386,"Jarrett Allen",1610612753,1630175,"Cole Anthony",0.293333333333333,0.094,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.6283333333333,16.4666666666667,16.1733333333333,0.0176405733186329,"Anthony",0.0543989254533244,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"787","0042300131",1610612739,1628386,"Jarrett Allen",1610612753,1630175,"Cole Anthony",0.183333333333333,0.164,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.795,16.68,16.4966666666667,0.0109159472065099,"Anthony",0.00875694147800085,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"788","0042300131",1610612739,1628386,"Jarrett Allen",1610612753,204060,"Joe Ingles",0.115,0.066,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.795,16.795,16.68,0.00684727597499256,"Ingles",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/204060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"789","0042300132",1610612739,1628386,"Jarrett Allen",1610612753,204060,"Joe Ingles",0.0733333333333333,0.043,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.6283333333333,16.54,16.4666666666667,0.00441014332965821,"Ingles",0.010073875083949,"https://cdn.nba.com/headshots/nba/latest/1040x760/204060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"790","0042300132",1610612739,1628386,"Jarrett Allen",1610612753,1628365,"Markelle Fultz",0.065,0.11,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.6283333333333,16.605,16.54,0.00390899067856069,"Fultz",0.0083948959032908,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628365.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"791","0042300132",1610612739,1628386,"Jarrett Allen",1610612753,1631216,"Caleb Houstan",0.0233333333333333,0.063,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",16.6283333333333,16.6283333333333,16.605,0.00140322742307307,"Houstan",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"792","0042300152",1610612747,1629637,"Jaxson Hayes",1610612743,1631212,"Peyton Watson",1.65333333333333,0.6,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",2.955,1.65333333333333,0,0.559503666102651,"Watson",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631212.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 2"
"793","0042300151",1610612747,1629637,"Jaxson Hayes",1610612743,1631212,"Peyton Watson",0.74,0.747,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",1.87333333333333,0.74,0,0.395017793594306,"Watson",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631212.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
"794","0042300152",1610612747,1629637,"Jaxson Hayes",1610612743,1631128,"Christian Braun",0.481666666666667,0.175,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",2.955,2.135,1.65333333333333,0.163000564015792,"Braun",0.214525139664804,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631128.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 2"
"795","0042300151",1610612747,1629637,"Jaxson Hayes",1610612743,1629008,"Michael Porter Jr",0.398333333333333,0.454,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",1.87333333333333,1.13833333333333,0.74,0.212633451957295,"Porter Jr",0.435261707988981,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
"796","0042300151",1610612747,1629637,"Jaxson Hayes",1610612743,203200,"Justin Holiday",0.386666666666667,0.208,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",1.87333333333333,1.525,1.13833333333333,0.206405693950178,"Holiday",0.415977961432507,"https://cdn.nba.com/headshots/nba/latest/1040x760/203200.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
