"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color"
"6994","0042200166",1610612758,1626168,"Trey Lyles",1610612744,1629673,"Jordan Poole",0.651666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6995","0042200166",1610612758,1626168,"Trey Lyles",1610612744,202691,"Klay Thompson",1.075,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6996","0042200166",1610612758,1626168,"Trey Lyles",1610612744,203952,"Andrew Wiggins",0.93,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6997","0042200166",1610612758,1628370,"Malik Monk",1610612744,201939,"Stephen Curry",1.275,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6998","0042200166",1610612758,1628370,"Malik Monk",1610612744,1628978,"Donte DiVincenzo",2.685,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"6999","0042200166",1610612758,1628370,"Malik Monk",1610612744,203110,"Draymond Green",2.33166666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7000","0042200166",1610612758,1628370,"Malik Monk",1610612744,203210,"JaMychal Green",0.136666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7001","0042200166",1610612758,1628370,"Malik Monk",1610612744,1630228,"Jonathan Kuminga",1.09666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7002","0042200166",1610612758,1628370,"Malik Monk",1610612744,1630237,"Anthony Lamb",0.195,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7003","0042200166",1610612758,1628370,"Malik Monk",1610612744,1626172,"Kevon Looney",0.585,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7004","0042200166",1610612758,1628370,"Malik Monk",1610612744,1630541,"Moses Moody",1.09333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7005","0042200166",1610612758,1628370,"Malik Monk",1610612744,1627780,"Gary Payton II",0.49,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7006","0042200166",1610612758,1628370,"Malik Monk",1610612744,1629673,"Jordan Poole",0.39,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7007","0042200166",1610612758,1628370,"Malik Monk",1610612744,202691,"Klay Thompson",2.23,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7008","0042200166",1610612758,1628370,"Malik Monk",1610612744,203952,"Andrew Wiggins",0.671666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7009","0042200166",1610612758,1629056,"Terence Davis",1610612744,201939,"Stephen Curry",1.95333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7010","0042200166",1610612758,1629056,"Terence Davis",1610612744,1628978,"Donte DiVincenzo",0.4,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7011","0042200166",1610612758,1629056,"Terence Davis",1610612744,203110,"Draymond Green",0.761666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7012","0042200166",1610612758,1629056,"Terence Davis",1610612744,1626172,"Kevon Looney",0.413333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7013","0042200166",1610612758,1629056,"Terence Davis",1610612744,1630541,"Moses Moody",0.475,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7014","0042200166",1610612758,1629056,"Terence Davis",1610612744,1627780,"Gary Payton II",0.318333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7015","0042200166",1610612758,1629056,"Terence Davis",1610612744,1629673,"Jordan Poole",1.175,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7016","0042200166",1610612758,1629056,"Terence Davis",1610612744,202691,"Klay Thompson",0.8,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7017","0042200166",1610612758,1629056,"Terence Davis",1610612744,203952,"Andrew Wiggins",0.7,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7018","0042200166",1610612758,1630556,"Kessler Edwards",1610612744,1630228,"Jonathan Kuminga",0.4,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7019","0042200166",1610612758,203458,"Alex Len",1610612744,203210,"JaMychal Green",0.376666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7020","0042200166",1610612758,203458,"Alex Len",1610612744,1629673,"Jordan Poole",0.0233333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7021","0042200166",1610612758,1628408,"PJ Dozier",1610612744,1630541,"Moses Moody",0.4,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7022","0042200166",1610612758,1629002,"Chimezie Metu",1610612744,1630237,"Anthony Lamb",0.4,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"7023","0042200221",1610612743,1629008,"Michael Porter Jr",1610612756,1629028,"Deandre Ayton",0.868333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7024","0042200221",1610612743,1629008,"Michael Porter Jr",1610612756,202687,"Bismack Biyombo",0.0316666666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7025","0042200221",1610612743,1629008,"Michael Porter Jr",1610612756,1626164,"Devin Booker",6.15166666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7026","0042200221",1610612743,1629008,"Michael Porter Jr",1610612756,1628470,"Torrey Craig",0.493333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7027","0042200221",1610612743,1629008,"Michael Porter Jr",1610612756,201142,"Kevin Durant",0.483333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7028","0042200221",1610612743,1629008,"Michael Porter Jr",1610612756,1627814,"Damion Lee",0.913333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7029","0042200221",1610612743,1629008,"Michael Porter Jr",1610612756,1629006,"Josh Okogie",0.376666666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7030","0042200221",1610612743,1629008,"Michael Porter Jr",1610612756,101108,"Chris Paul",1.395,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7031","0042200221",1610612743,1629008,"Michael Porter Jr",1610612756,203082,"Terrence Ross",0.163333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7032","0042200221",1610612743,1629008,"Michael Porter Jr",1610612756,1629013,"Landry Shamet",0.585,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7033","0042200221",1610612743,203932,"Aaron Gordon",1610612756,1629028,"Deandre Ayton",0.823333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7034","0042200221",1610612743,203932,"Aaron Gordon",1610612756,202687,"Bismack Biyombo",0.0566666666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7035","0042200221",1610612743,203932,"Aaron Gordon",1610612756,1626164,"Devin Booker",1.16,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7036","0042200221",1610612743,203932,"Aaron Gordon",1610612756,1628470,"Torrey Craig",1.01833333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7037","0042200221",1610612743,203932,"Aaron Gordon",1610612756,201142,"Kevin Durant",8.48166666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7038","0042200221",1610612743,203932,"Aaron Gordon",1610612756,1629111,"Jock Landale",1.37833333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7039","0042200221",1610612743,203932,"Aaron Gordon",1610612756,1627814,"Damion Lee",0.128333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7040","0042200221",1610612743,203932,"Aaron Gordon",1610612756,1629006,"Josh Okogie",0.391666666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7041","0042200221",1610612743,203932,"Aaron Gordon",1610612756,101108,"Chris Paul",0.828333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7042","0042200221",1610612743,203932,"Aaron Gordon",1610612756,1626166,"Cameron Payne",0.0716666666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7043","0042200221",1610612743,203932,"Aaron Gordon",1610612756,1629013,"Landry Shamet",0.528333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7044","0042200221",1610612743,203932,"Aaron Gordon",1610612756,1630688,"Ish Wainright",0.773333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7045","0042200221",1610612743,203999,"Nikola Jokic",1610612756,1629028,"Deandre Ayton",6.86833333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7046","0042200221",1610612743,203999,"Nikola Jokic",1610612756,202687,"Bismack Biyombo",2.02,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7047","0042200221",1610612743,203999,"Nikola Jokic",1610612756,1626164,"Devin Booker",0.855,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7048","0042200221",1610612743,203999,"Nikola Jokic",1610612756,1628470,"Torrey Craig",0.486666666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7049","0042200221",1610612743,203999,"Nikola Jokic",1610612756,201142,"Kevin Durant",0.715,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7050","0042200221",1610612743,203999,"Nikola Jokic",1610612756,1629111,"Jock Landale",1.19666666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7051","0042200221",1610612743,203999,"Nikola Jokic",1610612756,1627814,"Damion Lee",0.0283333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7052","0042200221",1610612743,203999,"Nikola Jokic",1610612756,1629006,"Josh Okogie",0.981666666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7053","0042200221",1610612743,203999,"Nikola Jokic",1610612756,101108,"Chris Paul",0.613333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7054","0042200221",1610612743,203999,"Nikola Jokic",1610612756,1626166,"Cameron Payne",0.0866666666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7055","0042200221",1610612743,203999,"Nikola Jokic",1610612756,1629013,"Landry Shamet",0.128333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7056","0042200221",1610612743,203999,"Nikola Jokic",1610612756,1630688,"Ish Wainright",0.0266666666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7057","0042200221",1610612743,203484,"Kentavious CaldwellPope",1610612756,1629028,"Deandre Ayton",0.558333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7058","0042200221",1610612743,203484,"Kentavious CaldwellPope",1610612756,202687,"Bismack Biyombo",0.0233333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7059","0042200221",1610612743,203484,"Kentavious CaldwellPope",1610612756,1626164,"Devin Booker",1.56,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7060","0042200221",1610612743,203484,"Kentavious CaldwellPope",1610612756,1628470,"Torrey Craig",1.795,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7061","0042200221",1610612743,203484,"Kentavious CaldwellPope",1610612756,201142,"Kevin Durant",0.203333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7062","0042200221",1610612743,203484,"Kentavious CaldwellPope",1610612756,1627814,"Damion Lee",0.1,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7063","0042200221",1610612743,203484,"Kentavious CaldwellPope",1610612756,1629006,"Josh Okogie",0.713333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7064","0042200221",1610612743,203484,"Kentavious CaldwellPope",1610612756,101108,"Chris Paul",4.54833333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7065","0042200221",1610612743,203484,"Kentavious CaldwellPope",1610612756,1629013,"Landry Shamet",0.545,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7066","0042200221",1610612743,1627750,"Jamal Murray",1610612756,1629028,"Deandre Ayton",1.03,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7067","0042200221",1610612743,1627750,"Jamal Murray",1610612756,202687,"Bismack Biyombo",0.305,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7068","0042200221",1610612743,1627750,"Jamal Murray",1610612756,1626164,"Devin Booker",0.818333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7069","0042200221",1610612743,1627750,"Jamal Murray",1610612756,1628470,"Torrey Craig",3.66333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7070","0042200221",1610612743,1627750,"Jamal Murray",1610612756,201142,"Kevin Durant",1.19,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7071","0042200221",1610612743,1627750,"Jamal Murray",1610612756,1629111,"Jock Landale",0.16,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7072","0042200221",1610612743,1627750,"Jamal Murray",1610612756,1627814,"Damion Lee",0.698333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7073","0042200221",1610612743,1627750,"Jamal Murray",1610612756,1629006,"Josh Okogie",4.43333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7074","0042200221",1610612743,1627750,"Jamal Murray",1610612756,101108,"Chris Paul",0.713333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7075","0042200221",1610612743,1627750,"Jamal Murray",1610612756,1626166,"Cameron Payne",0.173333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7076","0042200221",1610612743,1627750,"Jamal Murray",1610612756,203082,"Terrence Ross",0.546666666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7077","0042200221",1610612743,1627750,"Jamal Murray",1610612756,1629013,"Landry Shamet",1.22666666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7078","0042200221",1610612743,1627750,"Jamal Murray",1610612756,1630688,"Ish Wainright",0.0783333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7079","0042200221",1610612743,1628971,"Bruce Brown",1610612756,1629028,"Deandre Ayton",0.55,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7080","0042200221",1610612743,1628971,"Bruce Brown",1610612756,202687,"Bismack Biyombo",0.0533333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7081","0042200221",1610612743,1628971,"Bruce Brown",1610612756,1626164,"Devin Booker",1.64333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7082","0042200221",1610612743,1628971,"Bruce Brown",1610612756,1628470,"Torrey Craig",0.663333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7083","0042200221",1610612743,1628971,"Bruce Brown",1610612756,201142,"Kevin Durant",1.035,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7084","0042200221",1610612743,1628971,"Bruce Brown",1610612756,1629111,"Jock Landale",0.0383333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7085","0042200221",1610612743,1628971,"Bruce Brown",1610612756,1627814,"Damion Lee",0.978333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7086","0042200221",1610612743,1628971,"Bruce Brown",1610612756,1629006,"Josh Okogie",0.0233333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7087","0042200221",1610612743,1628971,"Bruce Brown",1610612756,101108,"Chris Paul",2.25333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7088","0042200221",1610612743,1628971,"Bruce Brown",1610612756,1626166,"Cameron Payne",0.546666666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7089","0042200221",1610612743,1628971,"Bruce Brown",1610612756,203082,"Terrence Ross",0.168333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7090","0042200221",1610612743,1628971,"Bruce Brown",1610612756,1629013,"Landry Shamet",1.7,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7091","0042200221",1610612743,201145,"Jeff Green",1610612756,1629028,"Deandre Ayton",0.831666666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7092","0042200221",1610612743,201145,"Jeff Green",1610612756,1626164,"Devin Booker",2.55,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7093","0042200221",1610612743,201145,"Jeff Green",1610612756,1628470,"Torrey Craig",1.02333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7094","0042200221",1610612743,201145,"Jeff Green",1610612756,201142,"Kevin Durant",1.27833333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7095","0042200221",1610612743,201145,"Jeff Green",1610612756,1629111,"Jock Landale",0.208333333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7096","0042200221",1610612743,201145,"Jeff Green",1610612756,1627814,"Damion Lee",0.08,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7097","0042200221",1610612743,201145,"Jeff Green",1610612756,101108,"Chris Paul",0.476666666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7098","0042200221",1610612743,201145,"Jeff Green",1610612756,1629013,"Landry Shamet",0.56,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7099","0042200221",1610612743,1631128,"Christian Braun",1610612756,1629028,"Deandre Ayton",0.23,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7100","0042200221",1610612743,1631128,"Christian Braun",1610612756,1626164,"Devin Booker",1.14833333333333,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7101","0042200221",1610612743,1631128,"Christian Braun",1610612756,1628470,"Torrey Craig",0.866666666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7102","0042200221",1610612743,1631128,"Christian Braun",1610612756,201142,"Kevin Durant",0.73,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
"7103","0042200221",1610612743,1631128,"Christian Braun",1610612756,1629111,"Jock Landale",0.136666666666667,"Denver Nuggets","DEN","#0E2240","Phoenix Suns","PHX","#1D1160"
