"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def","season"
"3563","0042400111",1610612738,1627759,"Jaylen Brown",1610612753,203914,"Gary Harris",0.408333333333333,0.141,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",10.4033333333333,9.98666666666667,9.57833333333333,0.0392502403075937,"Brown","Harris",0.0989925536574682,"https://cdn.nba.com/headshots/nba/latest/1040x760/203914.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 1","Round 1: BOS vs. ORL, Game 1",5.59166666666667,6,0.104375569735643,"2024-25"
"3564","0042400115",1610612738,1627759,"Jaylen Brown",1610612753,1630175,"Cole Anthony",0.355,0.14,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",11.865,11.865,11.51,0.0299199325747998,"Brown","Anthony",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 5","Round 1: BOS vs. ORL, Game 5",6.495,6.85,0.146859083191851,"2024-25"
"3565","0042400112",1610612738,1627759,"Jaylen Brown",1610612753,1631216,"Caleb Houstan",0.293333333333333,0.076,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",16.9416666666667,16.9416666666667,16.6483333333333,0.017314313821938,"Brown","Houstan",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 2","Round 1: BOS vs. ORL, Game 2",3.56,3.85333333333333,0.0927601809954751,"2024-25"
"3566","0042400113",1610612738,1627759,"Jaylen Brown",1610612753,1631216,"Caleb Houstan",0.245,0.838,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",13.8383333333333,13.8383333333333,13.5933333333333,0.0177044441768036,"Brown","Houstan",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 3","Round 1: BOS vs. ORL, Game 3",0.955,1.2,0.19774011299435,"2024-25"
"3567","0042400111",1610612738,1627759,"Jaylen Brown",1610612753,1630175,"Cole Anthony",0.225,0.08,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",10.4033333333333,10.2116666666667,9.98666666666667,0.0216276834347965,"Brown","Anthony",0.0508103372755147,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 1","Round 1: BOS vs. ORL, Game 1",3.12666666666667,3.35166666666667,0.0776762402088773,"2024-25"
"3568","0042400114",1610612738,1627759,"Jaylen Brown",1610612753,1641710,"Anthony Black",0.22,0.048,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",14.2233333333333,13.8,13.58,0.0154675415983126,"Brown","Black",0.0276616275329688,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641710.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 4","Round 1: BOS vs. ORL, Game 4",6.86166666666667,7.08166666666667,0.0345609065155807,"2024-25"
"3569","0042400114",1610612738,1627759,"Jaylen Brown",1610612753,1630175,"Cole Anthony",0.173333333333333,0.175,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",14.2233333333333,13.9733333333333,13.8,0.0121865479259433,"Brown","Anthony",0.018655516243165,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 4","Round 1: BOS vs. ORL, Game 4",0.705,0.878333333333333,0.275735294117647,"2024-25"
"3570","0042400114",1610612738,1627759,"Jaylen Brown",1610612753,1631216,"Caleb Houstan",0.173333333333333,0.054,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",14.2233333333333,14.1466666666667,13.9733333333333,0.0121865479259433,"Brown","Houstan",0.018655516243165,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 4","Round 1: BOS vs. ORL, Game 4",4.43833333333333,4.61166666666667,0.0625909752547307,"2024-25"
"3571","0042400111",1610612738,1627759,"Jaylen Brown",1610612753,1641710,"Anthony Black",0.16,0.063,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",10.4033333333333,10.3716666666667,10.2116666666667,0.0153796859980775,"Brown","Black",0.0337275514673675,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641710.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 1","Round 1: BOS vs. ORL, Game 1",4.265,4.425,0.127927927927928,"2024-25"
"3572","0042400114",1610612738,1627759,"Jaylen Brown",1610612753,1628371,"Jonathan Isaac",0.0766666666666667,0.029,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",14.2233333333333,14.2233333333333,14.1466666666667,0.00539020389032107,"Brown","Isaac",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 4","Round 1: BOS vs. ORL, Game 4",5.165,5.24166666666667,0,"2024-25"
"3573","0042400111",1610612738,1627759,"Jaylen Brown",1610612753,1628371,"Jonathan Isaac",0.0316666666666667,0.016,"Boston Celtics","BOS","#007A33","Orlando Magic","ORL","#0077C0",10.4033333333333,10.4033333333333,10.3716666666667,0.00304389618711951,"Brown","Isaac",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","Boston Celtics","BOS vs. ORL","Game 1","Round 1: BOS vs. ORL, Game 1",6.29,6.32166666666667,0,"2024-25"
"3574","0042400161",1610612750,1641740,"Jaylen Clark",1610612747,1642355,"Bronny James",0.505,0.435,"Minnesota Timberwolves","MIN","#236192","Los Angeles Lakers","LAL","#552583",1.16,0.505,0,0.435344827586207,"Clark","James",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1642355.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641740.png","Minnesota Timberwolves","MIN vs. LAL","Game 1","Round 1: MIN vs. LAL, Game 1",0.63,1.135,0.793956043956044,"2024-25"
"3575","0042400161",1610612750,1641740,"Jaylen Clark",1610612747,1642261,"Dalton Knecht",0.37,0.319,"Minnesota Timberwolves","MIN","#236192","Los Angeles Lakers","LAL","#552583",1.16,0.875,0.505,0.318965517241379,"Clark","Knecht",0.386363636363636,"https://cdn.nba.com/headshots/nba/latest/1040x760/1642261.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641740.png","Minnesota Timberwolves","MIN vs. LAL","Game 1","Round 1: MIN vs. LAL, Game 1",0.415,0.785,0.868292682926829,"2024-25"
"3576","0042400161",1610612750,1641740,"Jaylen Clark",1610612747,1629003,"Shake Milton",0.285,0.246,"Minnesota Timberwolves","MIN","#236192","Los Angeles Lakers","LAL","#552583",1.16,1.16,0.875,0.245689655172414,"Clark","Milton",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629003.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641740.png","Minnesota Timberwolves","MIN vs. LAL","Game 1","Round 1: MIN vs. LAL, Game 1",0.41,0.695,0.652777777777778,"2024-25"
"3577","0042400141",1610612760,1631119,"Jaylin Williams",1610612763,1630643,"Jay Huff",2.59666666666667,0.563,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",6.86666666666667,2.59666666666667,0,0.378155339805825,"Williams","Huff",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630643.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 1","Round 1: OKC vs. MEM, Game 1",0,2.59666666666667,1,"2024-25"
"3578","0042400141",1610612760,1631119,"Jaylin Williams",1610612763,1628963,"Marvin Bagley III",1.09333333333333,0.554,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",6.86666666666667,3.69,2.59666666666667,0.159223300970874,"Williams","Bagley III",0.37707182320442,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628963.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 1","Round 1: OKC vs. MEM, Game 1",2.32666666666667,3.42,0.438116932422172,"2024-25"
"3579","0042400143",1610612760,1631119,"Jaylin Williams",1610612763,1641744,"Zach Edey",1.07,0.722,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",1.4,1.07,0,0.764285714285714,"Williams","Edey",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641744.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 3","Round 1: OKC vs. MEM, Game 3",7.295,8.365,0.179531160663236,"2024-25"
"3580","0042400141",1610612760,1631119,"Jaylin Williams",1610612763,1630205,"Lamar Stevens",0.886666666666667,0.192,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",6.86666666666667,4.57666666666667,3.69,0.129126213592233,"Williams","Stevens",0.291436464088398,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630205.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 1","Round 1: OKC vs. MEM, Game 1",3.00166666666667,3.88833333333333,0.274857142857143,"2024-25"
"3581","0042400142",1610612760,1631119,"Jaylin Williams",1610612763,1628991,"Jaren Jackson Jr",0.823333333333333,0.768,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",1.25166666666667,0.823333333333333,0,0.657789613848202,"Williams","Jackson Jr",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628991.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 2","Round 1: OKC vs. MEM, Game 2",11.3966666666667,12.22,0.127220007249003,"2024-25"
"3582","0042400144",1610612760,1631119,"Jaylin Williams",1610612763,1641744,"Zach Edey",0.776666666666667,0.659,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",1.16333333333333,0.776666666666667,0,0.667621776504298,"Williams","Edey",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641744.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 4","Round 1: OKC vs. MEM, Game 4",10.3016666666667,11.0783333333333,0.123224314502808,"2024-25"
"3583","0042400141",1610612760,1631119,"Jaylin Williams",1610612763,1631246,"Vince Williams Jr",0.55,0.098,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",6.86666666666667,5.12666666666667,4.57666666666667,0.0800970873786408,"Williams","Williams Jr",0.151933701657459,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631246.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 1","Round 1: OKC vs. MEM, Game 1",4.86166666666667,5.41166666666667,0.197794624396968,"2024-25"
"3584","0042400141",1610612760,1631119,"Jaylin Williams",1610612763,1628991,"Jaren Jackson Jr",0.42,0.182,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",6.86666666666667,5.54666666666667,5.12666666666667,0.0611650485436893,"Williams","Jackson Jr",0.0980662983425414,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628991.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 1","Round 1: OKC vs. MEM, Game 1",9.07333333333333,9.49333333333333,0.0929272070211667,"2024-25"
"3585","0042400141",1610612760,1631119,"Jaylin Williams",1610612763,1629723,"John Konchar",0.345,0.067,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",6.86666666666667,5.89166666666667,5.54666666666667,0.050242718446602,"Williams","Konchar",0.0669889502762431,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629723.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 1","Round 1: OKC vs. MEM, Game 1",7.82166666666667,8.16666666666667,0.137769447047798,"2024-25"
"3586","0042400141",1610612760,1631119,"Jaylin Williams",1610612763,1628379,"Luke Kennard",0.321666666666667,0.07,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",6.86666666666667,6.21333333333333,5.89166666666667,0.0468446601941748,"Williams","Kennard",0.0573204419889503,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628379.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 1","Round 1: OKC vs. MEM, Game 1",3.57333333333333,3.895,0.0359837492745212,"2024-25"
"3587","0042400142",1610612760,1631119,"Jaylin Williams",1610612763,1641744,"Zach Edey",0.266666666666667,0.885,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",1.25166666666667,1.09,0.823333333333333,0.213049267643142,"Williams","Edey",0.280172413793103,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641744.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 2","Round 1: OKC vs. MEM, Game 2",8.2,8.46666666666667,0.0316101415870925,"2024-25"
"3588","0042400141",1610612760,1631119,"Jaylin Williams",1610612763,1641744,"Zach Edey",0.238333333333333,0.715,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",6.86666666666667,6.45166666666667,6.21333333333333,0.0347087378640777,"Williams","Edey",0.0227900552486188,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641744.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 1","Round 1: OKC vs. MEM, Game 1",5.54833333333333,5.78666666666667,0.0460057061340942,"2024-25"
"3589","0042400141",1610612760,1631119,"Jaylin Williams",1610612763,1630590,"Scotty Pippen Jr",0.231666666666667,0.098,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",6.86666666666667,6.68333333333333,6.45166666666667,0.0337378640776699,"Williams","Pippen Jr",0.0200276243093923,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630590.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 1","Round 1: OKC vs. MEM, Game 1",6.89,7.12166666666667,0.0436507936507936,"2024-25"
"3590","0042400141",1610612760,1631119,"Jaylin Williams",1610612763,1630583,"Santi Aldama",0.183333333333333,0.104,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",6.86666666666667,6.86666666666667,6.68333333333333,0.0266990291262136,"Williams","Aldama",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630583.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 1","Round 1: OKC vs. MEM, Game 1",6.95,7.13333333333333,0.106870229007634,"2024-25"
"3591","0042400142",1610612760,1631119,"Jaylin Williams",1610612763,1630583,"Santi Aldama",0.111666666666667,0.081,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",1.25166666666667,1.20166666666667,1.09,0.0892143808255659,"Williams","Aldama",0.0797413793103448,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630583.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 2","Round 1: OKC vs. MEM, Game 2",11.755,11.8666666666667,0,"2024-25"
"3592","0042400143",1610612760,1631119,"Jaylin Williams",1610612763,1630217,"Desmond Bane",0.106666666666667,0.072,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",1.4,1.17666666666667,1.07,0.0761904761904762,"Williams","Bane",0.0766773162939297,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630217.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 3","Round 1: OKC vs. MEM, Game 3",13.0833333333333,13.19,0.00728476821192053,"2024-25"
"3593","0042400144",1610612760,1631119,"Jaylin Williams",1610612763,1630217,"Desmond Bane",0.095,0.131,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",1.16333333333333,0.871666666666667,0.776666666666667,0.0816618911174785,"Williams","Bane",0.0951327433628319,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630217.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 4","Round 1: OKC vs. MEM, Game 4",14.17,14.265,0,"2024-25"
"3594","0042400144",1610612760,1631119,"Jaylin Williams",1610612763,1630583,"Santi Aldama",0.0933333333333333,0.13,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",1.16333333333333,0.965,0.871666666666667,0.0802292263610315,"Williams","Aldama",0.0929203539823009,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630583.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 4","Round 1: OKC vs. MEM, Game 4",15.5333333333333,15.6266666666667,0,"2024-25"
"3595","0042400143",1610612760,1631119,"Jaylin Williams",1610612763,1630583,"Santi Aldama",0.08,0.091,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",1.4,1.25666666666667,1.17666666666667,0.0571428571428571,"Williams","Aldama",0.0511182108626198,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630583.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 3","Round 1: OKC vs. MEM, Game 3",11.58,11.66,0.0152398027790229,"2024-25"
"3596","0042400144",1610612760,1631119,"Jaylin Williams",1610612763,1631246,"Vince Williams Jr",0.08,0.177,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",1.16333333333333,1.045,0.965,0.0687679083094556,"Williams","Williams Jr",0.0752212389380531,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631246.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 4","Round 1: OKC vs. MEM, Game 4",6.45,6.53,0.0188235294117647,"2024-25"
"3597","0042400144",1610612760,1631119,"Jaylin Williams",1610612763,1628379,"Luke Kennard",0.0716666666666667,0.158,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",1.16333333333333,1.11666666666667,1.045,0.0616045845272206,"Williams","Kennard",0.0641592920353982,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628379.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 4","Round 1: OKC vs. MEM, Game 4",6.17166666666667,6.24333333333333,0,"2024-25"
"3598","0042400142",1610612760,1631119,"Jaylin Williams",1610612763,1628379,"Luke Kennard",0.05,0.036,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",1.25166666666667,1.25166666666667,1.20166666666667,0.0399467376830892,"Williams","Kennard",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628379.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 2","Round 1: OKC vs. MEM, Game 2",5.80333333333333,5.85333333333333,0.00747508305647841,"2024-25"
"3599","0042400143",1610612760,1631119,"Jaylin Williams",1610612763,1628379,"Luke Kennard",0.0466666666666667,0.031,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",1.4,1.30333333333333,1.25666666666667,0.0333333333333333,"Williams","Kennard",0.0191693290734824,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628379.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 3","Round 1: OKC vs. MEM, Game 3",11.6183333333333,11.665,0,"2024-25"
"3600","0042400143",1610612760,1631119,"Jaylin Williams",1610612763,1629630,"Ja Morant",0.0416666666666667,0.067,"Oklahoma City Thunder","OKC","#007AC1","Memphis Grizzlies","MEM","#5D76A9",1.4,1.345,1.30333333333333,0.0297619047619048,"Williams","Morant",0.0143769968051118,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","Oklahoma City Thunder","OKC vs. MEM","Game 3","Round 1: OKC vs. MEM, Game 3",5.67833333333333,5.72,0.00715746421267893,"2024-25"
